id,target
134943,41.78723568374904
134944,46.09769739491543
134945,45.749172387694244
134946,16.43611222224623
134947,13.314840489591532
134948,16.174994566289513
134949,32.12784056635914
134950,34.395053023193555
134951,32.64703079593436
134952,15.176594954105381
134953,13.041548563255285
134954,14.964887942056068
134955,28.025931243945678
134956,30.08686517775653
134957,28.23558215919067
134958,13.92864720353646
134959,12.38386852072011
134960,13.353461090881588
134961,21.211352653188865
134962,21.92693287192629
134963,21.30048774627987
134964,13.065381353140161
134965,10.642259986301005
134966,10.216619188587881
134967,18.781889494394427
134968,18.893072951467495
134969,18.915332688443144
134970,9.84148587203784
134971,9.708377807380186
134972,9.681263300602467
134973,17.560842523683583
134974,17.097779268876945
134975,17.68563560173923
134976,9.634129325435346
134977,10.657943798686397
134978,11.283315174891372
134979,15.589879549105051
134980,16.769704933915747
134981,16.53302994478691
134982,10.039470318462573
134983,10.248028601820797
134984,10.508641910449887
134985,14.849402538199634
134986,17.359048233844153
134987,16.540279411302826
134988,9.778986710686397
134989,10.056547819548712
134990,9.60585914483093
134991,15.382242729084858
134992,16.984051513041344
134993,17.48501162834986
134994,7.06544938591807
134995,13.767011284985827
134996,12.394253872906118
134997,14.769643312420357
134998,17.06584907128402
134999,17.736349359979105
135000,13.200213018536044
135001,14.539798801490296
135002,14.63579823393837
135003,17.732913760492874
135004,19.55021962724406
135005,19.74183364998132
135006,14.402318145227918
135007,14.942047587781
135008,16.774608690726332
135009,20.132567202605948
135010,21.829931992061375
135011,22.078681135415156
135012,16.643433612822268
135013,14.131449624038199
135014,21.244371889134758
135015,21.746734140961635
135016,22.283067153056393
135017,22.57096944417991
135018,18.023150202406303
135019,3.571560507060666
135020,13.59313192829367
135021,14.701155921910553
135022,14.259472727333808
135023,14.642276888695852
135024,12.63215026445871
135025,-0.20953327687301382
135026,6.252604967450356
135027,9.953985838396711
135028,10.03761311577826
135029,10.210926970843254
135030,6.252604967450356
135031,-0.7521251859584623
135032,5.516370420074494
135033,10.362358203145607
135034,10.366411288664787
135035,10.294410010738455
135036,5.298260523837199
135037,-1.1431649165535358
135038,9.604291817231923
135039,10.91947153748261
135040,10.948849301774025
135041,10.92729750278291
135042,9.473166034820434
135043,-0.23680797845978843
135044,11.674236405847042
135045,12.45087343214837
135046,11.84432358663358
135047,12.45113183721457
135048,11.671808833144999
135049,0.5992339372761994
135050,14.20104697160896
135051,14.441416879430568
135052,14.307932422509868
135053,14.43726314472161
135054,14.178503875893272
135055,0.41292895480605096
135056,15.414432596536562
135057,15.881804873772618
135058,15.52813688507582
135059,15.728331487300853
135060,15.273169955164377
135061,0.5274996650646837
135062,8.970006144582756
135063,15.912014352743585
135064,13.771840480072665
135065,14.188816798570121
135066,9.539242256633534
135067,0.9660971014460632
135068,4.319526042993633
135069,15.847427785754666
135070,7.035621701131151
135071,10.758776994831017
135072,5.808648972583218
135073,0.870728089520721
135074,4.850057993632243
135075,16.708435633356228
135076,3.56426344281503
135077,4.560243462684263
135078,4.897407008859902
135079,4.910607195677818
135080,17.811578675736854
135081,38.07079267126407
135082,6.185138635695163
135083,10.976006194438673
135084,18.614364867429504
135085,22.18688848185824
135086,35.01823838416385
135087,52.953935845467974
135088,4.232171331733531
135089,9.822928779838053
135090,31.0116889409181
135091,24.699484166971427
135092,25.665605383599544
135093,20.868542221620366
135094,18.761973879913256
135095,13.044683401546768
135096,25.774632125415213
135097,23.25185201607027
135098,15.824792365506939
135099,9.661692553982821
135100,27.150620138760793
135101,21.460228089902756
135102,18.757432211238314
135103,22.4417971284524
135104,14.658392573404461
135105,16.599061703116764
135106,24.99988278761226
135107,19.58024849614078
135108,14.882857428890198
135109,20.602474363296007
135110,14.106953112696994
135111,17.193771473650358
135112,21.77642243503942
135113,20.24254663386199
135114,15.460370163388218
135115,13.573877413296817
135116,10.033076794246469
135117,16.319708096645137
135118,19.079873479758376
135119,18.954987722072534
135120,8.0023904394933
135121,10.771552647218043
135122,9.01614847856578
135123,15.337813898816357
135124,17.63173313458411
135125,17.50199832669434
135126,8.657271314923594
135127,10.16861806240934
135128,6.7861092316245175
135129,16.061773834381775
135130,17.489254350899873
135131,14.911832583353041
135132,6.643289742657103
135133,11.402960324543674
135134,10.018676236946632
135135,16.64065195721073
135136,17.364344235733235
135137,16.36190816993844
135138,9.710568958325585
135139,14.026486835836476
135140,11.592203341537248
135141,17.421063422142502
135142,17.428651164167004
135143,16.464788418768823
135144,11.592203341537248
135145,19.61666792085691
135146,15.533157096600739
135147,19.607432452800563
135148,19.47112982313677
135149,19.50122415947976
135150,15.194028671420378
135151,24.072498112312296
135152,27.745219014034657
135153,27.318124426560672
135154,27.30184332666999
135155,27.35327492022035
135156,25.115276370446537
135157,24.187755391580776
135158,25.09396318789157
135159,26.327776795439558
135160,26.29513812790003
135161,26.468694860516432
135162,25.784175832692743
135163,11.496928241446426
135164,17.904516162801617
135165,20.080813935709134
135166,19.868433980091254
135167,20.080813935709134
135168,16.5148238466976
135169,5.691037676239242
135170,11.482302594595373
135171,12.99556217244003
135172,12.68369877508693
135173,12.978329660491294
135174,11.201138298986349
135175,3.1738811587739666
135176,9.230084556189412
135177,11.761224872867388
135178,11.472143726393407
135179,11.612889471054263
135180,9.174920480391902
135181,1.8939614887390086
135182,8.615300331804475
135183,12.417422830921907
135184,12.156030464688898
135185,12.387495106859218
135186,8.553434368392587
135187,2.0034016895129954
135188,13.179621477859259
135189,17.188354471027463
135190,16.89688265360353
135191,17.10072146256956
135192,13.196248021005768
135193,2.94257309203266
135194,16.903883628819603
135195,22.193598199535717
135196,21.734940089800673
135197,21.92455880378177
135198,16.97994450542099
135199,1.765516384732566
135200,14.645501009978434
135201,20.529957984167968
135202,20.10474639967826
135203,20.529957984167968
135204,13.963126001048586
135205,1.8343854185968227
135206,10.600683115207648
135207,20.28256097024339
135208,19.95207892916713
135209,20.173460374587986
135210,12.874526584368116
135211,1.6429009504986742
135212,12.672539170397188
135213,12.258328016185706
135214,0.47968374408616865
135215,18.473421989009733
135216,12.08048720990356
135217,2.3592061578806374
135218,13.11030727854329
135219,15.726312242481935
135220,17.88894867206943
135221,13.62059620792815
135222,14.573456411880839
135223,10.119812379123815
135224,35.25689660407196
135225,20.6009985389592
135226,23.69521035791123
135227,32.51606169242959
135228,27.51304663445911
135229,31.89875019230893
135230,35.790370145505186
135231,27.7638054652183
135232,37.3790586199972
135233,40.073713809218475
135234,35.790370145505186
135235,31.36327863129228
135236,28.835717007622794
135237,26.42057002196214
135238,17.25501985738914
135239,24.360921605170432
135240,29.572863425324922
135241,25.83953585770852
135242,15.710081831484471
135243,22.482691689927776
135244,14.00923371341118
135245,10.427362915546977
135246,20.23351669934127
135247,19.67934595209947
135248,13.305857745783468
135249,19.93044608169001
135250,17.141262518532567
135251,12.61827172704762
135252,15.296319939086679
135253,21.1039133500086
135254,13.548463466988972
135255,17.598583510284485
135256,15.738533196523306
135257,16.77272100918957
135258,15.50101507739963
135259,17.382526005898235
135260,12.046306486933267
135261,18.140143727560414
135262,18.172070568998375
135263,18.250902246651016
135264,13.602712531493387
135265,15.863049544256425
135266,11.43484122661171
135267,17.92845083189192
135268,19.36319707231698
135269,17.330155421767355
135270,12.468455140835376
135271,18.918145042023433
135272,12.569989272642172
135273,16.478343481464506
135274,18.802967658351502
135275,16.598948451668207
135276,13.995503251609062
135277,19.35152823614025
135278,12.800738198227165
135279,18.385578683535762
135280,19.225312066334958
135281,17.645933921337722
135282,14.2339917756457
135283,19.338549216533604
135284,13.038982244735172
135285,19.336187273389648
135286,19.336157627312588
135287,18.48473380636365
135288,14.515500609497817
135289,19.51389493993752
135290,13.104759621139314
135291,19.709492991160506
135292,19.68490281895512
135293,19.576991392755424
135294,14.626114407649313
135295,20.540190829758675
135296,14.323428903143943
135297,22.097835966645096
135298,21.873897656735558
135299,22.09148873818327
135300,15.732395943121409
135301,20.31030180892629
135302,15.030854283739567
135303,22.59208929289507
135304,22.369577544974366
135305,22.59208929289507
135306,16.17420589059596
135307,6.683600187491034
135308,5.737068441309237
135309,15.929540554287463
135310,15.466482983097833
135311,15.94842978691961
135312,6.581568027269688
135313,0.7694511089733387
135314,1.0719576599019613
135315,10.960455108989203
135316,10.685130303229826
135317,10.927158991680718
135318,1.8532929858619065
135319,0.17217194020995816
135320,0.36942972745410774
135321,12.107317614193473
135322,11.797879551345762
135323,11.777047732878916
135324,0.9144552345981428
135325,-0.04935449998982924
135326,0.2764750069409761
135327,12.084600882737341
135328,11.801089661290408
135329,12.01523939585082
135330,0.7138707811303352
135331,0.3161314896047566
135332,0.7648262005841528
135333,11.220428973119223
135334,11.982625079659103
135335,12.592309135422662
135336,1.3335292122721418
135337,0.7105118901727115
135338,1.1827372585227987
135339,12.398313047285729
135340,14.540619235105913
135341,14.780395830695138
135342,1.8535544090719271
135343,0.8592977845622153
135344,1.3023328794235705
135345,12.517824500389024
135346,16.409673434271852
135347,16.66240837140599
135348,2.030628212814766
135349,1.0008769311476948
135350,1.4096970866075405
135351,3.0119884912622044
135352,17.13840540753231
135353,17.501045894333267
135354,2.1654129513685607
135355,1.1037865624120748
135356,1.3745475681881625
135357,7.086380847052273
135358,17.28850846552991
135359,17.441098699248908
135360,2.1210501867698857
135361,2.048954917143761
135362,2.153187665215483
135363,9.98241223845324
135364,16.23842104987492
135365,19.10718070924065
135366,2.6096541787777237
135367,6.060797267137147
135368,7.146032030673997
135369,6.872984817139731
135370,9.598485376488217
135371,5.745451641854308
135372,7.36250394917019
135373,22.97954288458264
135374,17.90355346796159
135375,5.544754078440637
135376,12.06639992934863
135377,12.56276072548501
135378,18.215324039561875
135379,24.65905094557712
135380,17.996296742224086
135381,10.150516866288745
135382,21.59388487438539
135383,11.604813672943367
135384,18.39838819568678
135385,25.023370135630053
135386,17.21445437180566
135387,16.42794734150179
135388,20.689429754871895
135389,9.408900211119448
135390,17.69900830328146
135391,23.255864917011706
135392,15.730941649280805
135393,19.03089538553761
135394,21.26387971104845
135395,14.545621513640874
135396,16.31077381983345
135397,22.554060853077733
135398,15.333372835469234
135399,17.476866918302576
135400,20.89962631330997
135401,19.597790923026395
135402,15.821322233162409
135403,19.000609365422346
135404,13.319128673432717
135405,17.39939132065464
135406,12.794960499636883
135407,12.571760625565878
135408,13.764560309225056
135409,17.193514166147626
135410,13.459521329164268
135411,16.580851816999566
135412,14.177699171695204
135413,12.90797874453792
135414,13.409224960026446
135415,13.966010393539596
135416,12.327518196296124
135417,16.287147296562143
135418,18.831433574525153
135419,18.14060922981385
135420,12.047704549475183
135421,17.94280869904816
135422,13.372940279663785
135423,17.382843940972922
135424,18.669757126693334
135425,18.726200424420913
135426,13.892035643252148
135427,15.322434147318626
135428,13.221732038293899
135429,17.068999613883133
135430,18.209251880247972
135431,17.757740902206947
135432,14.82325852264875
135433,14.051376090435976
135434,14.855417572996197
135435,18.868766688735924
135436,19.169471232587597
