id,target
134947,44.95367824559512
134948,34.97425434736868
134949,52.92726485932625
134950,61.292098727397835
134951,54.391953032418535
134952,33.91946463918954
134953,40.08145968722647
134954,26.519816188501988
134955,38.431794459159796
134956,54.80307856750155
134957,38.51529642790764
134958,24.902015576499057
134959,30.899732385640704
134960,19.34623020123203
134961,25.933674720615592
134962,26.313644298254626
134963,25.929410160863892
134964,17.992488417914533
134965,27.15077398898879
134966,17.03626302893352
134967,22.471688988954575
134968,22.78870238937941
134969,22.427861544616785
134970,15.706438838039709
134971,26.730861245460964
134972,15.09170042076216
134973,20.24865709606225
134974,20.396522855443198
134975,20.21313375275726
134976,14.375459222060533
134977,22.38731971568056
134978,14.625232664478238
134979,19.114120476436813
134980,20.18555298004832
134981,19.413220043138296
134982,12.75064960152055
134983,21.8174052686852
134984,14.588576050737558
134985,19.178602738607776
134986,20.40267358911438
134987,20.250502870560197
134988,14.00721711833704
134989,24.289056351498697
134990,14.525537423334086
134991,19.66858400672475
134992,20.467052026155674
134993,20.41666954321427
134994,11.24377950689924
134995,27.40659308172543
134996,17.235645676829613
134997,20.815223206054178
134998,21.364204653545084
134999,21.309708112194105
135000,16.746544539411616
135001,34.558048363319266
135002,19.992830266823677
135003,23.467517529669838
135004,24.074208747346812
135005,23.99859654739479
135006,18.978059137775332
135007,37.80169913887908
135008,25.25513997387458
135009,28.067885947379896
135010,28.831964574743353
135011,28.831964574743353
135012,24.474762560591934
135013,30.34157712129392
135014,29.0488574896656
135015,29.38671581710606
135016,30.400827870911662
135017,30.400827870911662
135018,25.821910788654865
135019,10.271283961347626
135020,18.378950832991613
135021,18.59127538781356
135022,18.6982323672174
135023,18.6982323672174
135024,18.060287260242724
135025,4.81622736175182
135026,15.610529600500385
135027,15.818735825172904
135028,15.85046099514896
135029,15.85046099514896
135030,15.610529600500385
135031,3.5376459044458106
135032,14.897277184355492
135033,15.124201488088643
135034,15.783535388530803
135035,15.155926658064699
135036,14.822929604813538
135037,2.567020014569926
135038,16.170144042037588
135039,17.32053998255693
135040,18.003130756318548
135041,16.587706487159895
135042,16.377535457679464
135043,6.441555501132866
135044,21.122274229786708
135045,21.33707400765859
135046,22.272000103422442
135047,21.95319445054614
135048,21.906300410582876
135049,8.212986905387373
135050,21.181882474027972
135051,21.418786529764947
135052,22.736694432782084
135053,22.19024118903128
135054,21.96590865482414
135055,9.6273883340552
135056,23.052275507975736
135057,23.606962032193707
135058,24.342492577973253
135059,24.213532169267527
135060,23.836301688771904
135061,9.934242193573892
135062,21.66759230355863
135063,23.218511155968464
135064,24.343550761647528
135065,24.254999608799178
135066,20.388131518937264
135067,10.02165866920948
135068,15.271892640018226
135069,21.90115199437996
135070,17.717023725456762
135071,19.864523307015794
135072,17.95926433515771
135073,8.565027799908512
135074,16.572830659110416
135075,23.15763647580507
135076,14.539615084615795
135077,16.292195641022417
135078,16.12920560080181
135079,23.9674685251201
135080,27.159632475210582
135081,36.568911096029154
135082,23.35819162092258
135083,24.16683695404033
135084,26.5193760537905
135085,45.424662717337284
135086,47.53732716839671
135087,63.59267226841353
135088,43.62551541254977
135089,44.611002096527635
135090,45.63569407690254
135091,41.74111050669494
135092,33.8946736285119
135093,33.53284222885506
135094,33.59580247373182
135095,32.554451303287905
135096,33.35568267841572
135097,40.155148430611476
135098,23.901661023433487
135099,24.05697648134615
135100,32.20481995497413
135101,29.008015794759928
135102,24.442567692361045
135103,34.21877308019616
135104,19.991353242557285
135105,21.234721898061068
135106,27.013190843607685
135107,25.285383057986774
135108,19.630867474041406
135109,29.08093876888816
135110,16.718111228502217
135111,20.57321617329573
135112,23.098898171347628
135113,22.668464780075574
135114,17.905277511122684
135115,22.68607644840794
135116,14.39685028538466
135117,19.913744307592697
135118,20.530541912009365
135119,20.53470058596934
135120,11.21064812178967
135121,20.80534735918684
135122,14.132331965821777
135123,19.07764470191017
135124,20.436325745201614
135125,20.436325745201614
135126,13.37915612791683
135127,22.048088913546724
135128,13.090153488000318
135129,19.37620344094181
135130,20.302491796723704
135131,18.809876491737683
135132,12.155838156048315
135133,24.17517841069161
135134,15.434443825745621
135135,20.09642760335857
135136,20.329569985888483
135137,19.81559993684351
135138,14.359788141922992
135139,26.102883032739545
135140,16.88557657574402
135141,20.333813168851886
135142,20.40929624425008
135143,20.092184420395167
135144,16.55409094498656
135145,28.40332698696617
135146,19.9997016899928
135147,21.454929948076277
135148,21.53041302347447
135149,21.53041302347447
135150,18.841576128014758
135151,71.05464338373213
135152,83.13182853143545
135153,84.31098041872919
135154,87.4005641285271
135155,84.69534366071255
135156,74.56763685724093
135157,41.950594225951406
135158,34.86353079500426
135159,36.8440135640348
135160,36.96726807262325
135161,36.96726807262325
135162,35.36070334980164
135163,17.887742877246346
135164,19.989721188151247
135165,20.651209204833744
135166,20.6829343748098
135167,20.6829343748098
135168,18.85377796939891
135169,13.582978179370128
135170,17.44071639950074
135171,17.808642622714945
135172,17.926339253920894
135173,17.840367792691
135174,17.17106745718079
135175,10.730841702964094
135176,16.817883389563995
135177,17.7761857514136
135178,18.709216669568825
135179,17.840367792691
135180,16.802211103861666
135181,9.64486676721328
135182,17.224856273480686
135183,19.071664736421635
135184,19.987732117946905
135185,19.49121245428062
135186,17.310746330953442
135187,12.24270295655115
135188,21.084271477275166
135189,23.13339835241697
135190,23.967515879204242
135191,23.967515879204242
135192,21.34145643349544
135193,12.995409792598736
135194,23.57175470783451
135195,24.437227183312373
135196,25.231697644151048
135197,25.128267116061423
135198,24.54101395137869
135199,13.40627134333977
135200,24.263398790041208
135201,25.312538319425702
135202,26.18906493987666
135203,26.084904502399283
135204,23.300546940304354
135205,12.846908242596632
135206,19.625156772858723
135207,25.327781743244586
135208,25.93910460362136
135209,25.997766097545746
135210,21.391711905663286
135211,10.607716243855853
135212,19.148496031871325
135213,19.80483381777597
135214,7.980654838862583
135215,23.70197978635719
135216,19.041303953616936
135217,14.929775179076119
135218,20.417157325146665
135219,22.4684274345375
135220,22.524397586407396
135221,20.89391353395991
135222,21.94000121037869
135223,28.83673813478871
135224,34.186003769905845
135225,30.66267492655075
135226,30.31044597238637
135227,34.28167915182585
135228,30.95433780319942
135229,50.72166528198362
135230,53.975875413534006
135231,47.511377416450856
135232,53.6613296762607
135233,53.098050643539196
135234,53.31790580568504
135235,46.34721950419685
135236,37.28603800731792
135237,37.763252246745004
135238,37.006146675669825
135239,37.3929718844552
135240,37.02834776145561
135241,48.1545247737998
135242,25.42401834689981
135243,29.658892331936737
135244,27.64505348947017
135245,26.53548358337719
135246,27.39796242771262
135247,34.4257925924977
135248,20.241332440112902
135249,24.544223440630223
135250,24.237036485788675
135251,21.753218292732853
135252,20.74219098222479
135253,31.583096151907487
135254,18.00784844295977
135255,21.426911045436395
135256,21.06828840957206
135257,20.245197031164818
135258,18.136959634547487
135259,29.693069448391924
135260,17.23503868179595
135261,21.00098640182232
135262,21.6259621667192
135263,21.231520348585246
135264,17.364149873383667
135265,25.375084035728193
135266,15.552326590027894
135267,20.43195550101508
135268,21.519133417889268
135269,20.162670631135008
135270,15.76217710421483
135271,26.677468686453082
135272,15.50151371200524
135273,20.027746417863643
135274,21.03692779685258
135275,20.15130185286601
135276,15.711364226192181
135277,28.80053222420789
135278,16.34441696550743
135279,21.02984194359484
135280,21.171203124450734
135281,20.561847345669165
135282,16.509316788727016
135283,30.49384707830634
135284,16.927131779901515
135285,21.318662237894955
135286,21.363711672032505
135287,21.127619093485745
135288,17.113418726949533
135289,33.82658064559911
135290,18.74512646278526
135291,22.711591877265175
135292,22.711591877265175
135293,22.711591877265175
135294,18.56503993155431
135295,36.93379610160678
135296,21.337468027571237
135297,26.703808031821925
135298,26.703808031821925
135299,26.703808031821925
135300,21.172032078187843
135301,30.587683107241734
135302,20.27476202948855
135303,26.00782353497846
135304,26.00782353497846
135305,26.00782353497846
135306,20.11452655586026
135307,13.460250810713125
135308,12.205357143263456
135309,18.75910675205377
135310,18.790831922029827
135311,18.790831922029827
135312,12.043791594983379
135313,9.463933676202045
135314,8.768454557674474
135315,16.873829033322856
135316,16.905554203298912
135317,16.905554203298912
135318,8.938045209454128
135319,9.31265663243857
135320,8.646985153582719
135321,17.278610878708648
135322,17.922396633346903
135323,16.82610344997744
135324,8.816575805362366
135325,9.31265663243857
135326,8.646985153582719
135327,17.975597817662592
135328,18.56389555781846
135329,17.952043217209898
135330,8.682457333696583
135331,10.14736621103627
135332,9.704755639098705
135333,20.514836963241798
135334,21.536634366733242
135335,21.11214206075547
135336,9.779935786820824
135337,12.204619373112946
135338,11.228884863607115
135339,20.637177805743864
135340,23.210402304383564
135341,23.12848896408853
135342,11.386137835025496
135343,13.339428196934513
135344,12.14969825793977
135345,22.254934165980718
135346,24.914758443955513
135347,24.773391285323086
135348,12.322623515060476
135349,13.646080967570096
135350,12.828554508957989
135351,12.783505630286955
135352,25.41202417791825
135353,25.687506141295337
135354,13.001479766078695
135355,12.474755260627854
135356,11.814219508951028
135357,18.23891249617338
135358,24.211555111415038
135359,24.31926350900944
135360,11.987144766071731
135361,14.80326577567044
135362,13.291135466919085
135363,19.44712628684699
135364,22.35112129931241
135365,24.55392712825862
135366,13.200827701210331
135367,27.108095048328583
135368,22.61265204871202
135369,22.12403245918024
135370,24.601906000196006
135371,22.324131392453953
135372,22.15126538132636
135373,40.70614527679396
135374,35.199515354072574
135375,32.463547924463654
135376,34.610414997019475
135377,35.2810988275472
135378,34.67772044402616
135379,38.537051452541085
135380,30.324169411688885
135381,29.929548251511957
135382,33.71050879156214
135383,30.250187566046403
135384,29.983534700775657
135385,40.244675195312496
135386,24.269041127012457
135387,25.797752571608406
135388,29.057590980077357
135389,24.123661822077665
135390,23.70992712239113
135391,33.87949204299838
135392,21.12260332946213
135393,24.071149764157276
135394,25.93281832998407
135395,21.71310892422126
135396,20.563489324840802
135397,29.25827375328069
135398,18.09050985149222
135399,21.146116150011625
135400,23.640181352606387
135401,22.743253674058405
135402,17.730024082976342
135403,27.136324165854692
135404,17.368455413415184
135405,19.995501083814403
135406,19.92529019358927
135407,18.65570773525553
135408,17.007969644899305
135409,23.088535608573977
135410,15.722745984478838
135411,19.264584705754707
135412,19.39038368121428
135413,17.058283492102383
135414,15.886961229744664
135415,23.67307448228278
135416,14.955611602444035
135417,18.911992857673255
135418,20.456781279230693
135419,20.29175333286872
135420,13.992147048321955
135421,27.209319325623483
135422,16.808217440240888
135423,19.873147367728887
135424,20.539528099738718
135425,20.463403934366394
135426,17.220930447693796
135427,27.106234076289144
135428,17.79720408213828
135429,20.04933333696858
135430,20.88183127680938
135431,20.40929624425008
135432,18.209312902555197
135433,25.771501819175896
135434,18.905848448587662
135435,20.44008195375001
135436,20.94987402258522
135437,20.699193932007983
135438,18.598661493746114
135439,45.90351898668782
135440,42.363916136491774
